Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
1_2:1:318,11,26,Information Source,http://www.gsxt.gov.cn/%7B20078F3147617EBCAB1525031412C2B40AA7706741ECEA56DEF88E309D9EDE6050FDFB47CFE93EFC89FF3D489FAF785E0C78E05011B1129D3DA53CB313975A3C88BF88BF88EE5A6DD96DFCCBFCCBFCCBF073B48F0CA9D505066A4A5D5B8B79493F2800B4000ABEAF78BACF18B565725AEED9EED9EED9-1546147966541%7D,,,
1_2:1:319,11,2,Address,"Rm 20903, 9th Floor, 2nd Unit, 1#, Wanxiangchuntian, Dianzizheng Str., Yanta Dist., Xi'an, Shanxi(雁塔区电子正街南延伸段万象春天DK-6第1幢2单元9层20903号房)",,,
1_2:1:320,11,3,Products,"Carfentanyl, Furanylfentanyl",,,
1_2:1:321,11,5,Pricing($),,,,
1_2:1:322,11,6,Payment method,Bitcoin,,,
1_2:1:323,11,7,Terms of Sale,,,,
1_2:1:324,11,8,Packaging  ,,,,
1_2:1:325,11,9,Delivery,"Reship condition: 100% safe to Russia, reship 20% if customs hold the package",,,
1_2:1:326,11,10,Contact,,,,
1_2:1:327,11,11,Website,"https://qqm.m.manufacturer.globalsources.com/si/6008852173296/Homepage.htm, https://www.globalsources.com/si/AS/Xi'an-Qiao/6008852173296/Homepage.htm",,,
1_2:1:328,11,12,IP Address,,,,
1_2:1:329,11,13,Server Location,,,,
1_2:1:330,11,14,Active Level,10/28/2018,,,
1_2:1:331,11,16,Remark,Russian and English languagues service available. The registration information shows that this company is not allowed to produce chemicals that can be materials of drugs.,,,
1_2:1:332,11,17,Post on, http://www.everychina.com/p-z14295b1-51211848-fuef-analog-to-fentanyl.html   (deleted),,,
1_2:1:332,11,17,Post on, http://www.chinametalsnet.com/pz32bda2c-cz1247e30-carfentanil.html   (deleted),,,
1_2:1:336,12,1,Chinese Name,河北凯顺生物科技有限公司,,,
1_2:1:337,12,21,Unified social credit code,911301013080964000,,,
1_2:1:337,12,22,Legal Representative,Yan Zhenwei(闫珍玮),,,
1_2:1:337,12,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:337,12,24,Registration date,6/10/2014,,,
1_2:1:337,12,25,Corporate domicile,石家庄高新区湘江道319号01单元2601室,,,
1_2:1:337,12,26,Information Source,http://www.gsxt.gov.cn/%7B24648B5243027ADFAF7621601071C6D70EC47404458FEE35DA9B8A5399FDDA03549EFF24CB8A3A9F8D9C392B9BCC7C3D081BE43315D216FE39C638D017F45E8D7B2B7B2B7BA85E0EDD8D5E0E5E0E5E025E0EDD673736E5B5E5B566E400C2D96E0A01463657E0752233430CDF0CFAAADC6CC9DB6BA1166629FAAAFAAAFAAA-1546148105290%7D,,,
1_2:1:338,12,2,Address,"Rm2601, 1st Unit, 319 Xiangjiangdao Str., Gaoxin Dist.,Shijiazhuang, Hebei(石家庄高新区湘江道319号01单元2601室)","Room 2601, Unit 01, No. 319, Xiangjiang Road, Shijiazhuang High-tech Zone, Shijiazhuang City, Hebei Province, China.",,
1_2:1:339,12,3,Products,Fentanyl; Furanylfentanyl; U-47700,,,
1_2:1:340,12,5,Pricing($),"2,500-2,800/g",,,
1_2:1:341,12,4,Production Capacity,50 Kg/Mon,,,
1_2:1:342,12,6,Payment method,Paypal,,,
1_2:1:343,12,7,Terms of Sale,Minimum order quantity: 1Kg,,,
1_2:1:344,12,8,Packaging  ,Aluminum foil ,,,
1_2:1:345,12,9,Delivery,"Fedex,DHL,UPS,EMS,EUB,TNT, from Tianjin, Shanghai, Shenzhen",,,
1_2:1:346,12,10,Contact,Email:  anna5052@yahoo.com; Skype: annawei5500,,,
1_2:1:347,12,11,Website,http://www.51sole.com/company/detail_7759089.html,,,
1_2:1:348,12,12,IP Address,,,,
1_2:1:349,12,13,Server Location,,,,
1_2:1:350,12,15,Main Market,"North America,South America,Eastern Europe,Southeast Asia,Africa,Oceania,Mid East,Eastern Asia and Western Europe",,,
1_2:1:351,12,16,Remark,The registration information shows that this company is not allowed to produce chemicals that can be materials of drugs.,,,
1_2:1:352,12,17,Post on ,http://product.forbuyers.com/d200032095.html,,,
1_2:1:356,13,1,Chinese Name,石家庄聚比特精细化工有限公司,,,
1_2:1:357,13,21,Unified social credit code,91130102MA08Y3UT65,,,
1_2:1:357,13,22,Legal Representative,Li Xianglian(李香连),,,
1_2:1:357,13,23,Registered Capital,"100,000 RMB",,,
1_2:1:357,13,24,Registration date,8/18/2017,,,
1_2:1:357,13,25,Corporate domicile,河北省石家庄市长安区建设北大街223号中浩商务401室,,,
1_2:1:357,13,26,Information Source,http://www.gsxt.gov.cn/%7B4E64E152290210DFC5764B607A71ACD764C41E042F8F8435B09BE053F3FDB0033E9E9524A18A509FE79C532BF1CC163D621B8E337FD27CFE53C652D07DF4348D112B112B11A8340EB78DBB81BB81BB8DBB8138F2C82099714B714771C86011CCC2A38E949F42BD80FBE1C47DC4C37A66BC730BD171ACB6932A102A102A10-1546148422516%7D,,,
1_2:1:358,13,2,Address,"Rm 401, Zhonghaoshangwu, No.223, North Jianshe Street, Changan Dist., Shijiazhuang, Hebei(河北省石家庄市长安区建设北大街223号中浩商务401室)",,,
1_2:1:359,13,3,Products,Fentanyl; Carfentanyl; Furanylfentanyl; Butyrylfentanyl; Methoxyacetylfentanyl; U-47700; U-68800,,,
1_2:1:360,13,5,Pricing($),10-100/g,,,
1_2:1:361,13,4,Production Capacity,300kg/Mon,,,
1_2:1:362,13,6,Payment method,"Bitcoin, PayPal, Money Gram",,,
1_2:1:363,13,7,Terms of Sale,Minimum order quantity: 10g,,,
1_2:1:364,13,8,Packaging  ,"Gives proper suggestion depend on country and package, make sure you will get the package 100%'",,,
1_2:1:365,13,9,Delivery,"EMS,Fedex,DHL,TNT,EUB, UPS",,,
1_2:1:366,13,10,Contact,"Skpe: daisy.jubite-china, Tel: 031180563275, 1803120785; Email: susan@jubite-china.com, daisy@jubite-china.com",,,
1_2:1:367,13,14,Active Level,06/11/2019,,,
1_2:1:368,13,11,Website,,https://www.eworldtrade.com/c/jubitefinechemical/,,
1_2:1:369,13,12,IP Address,,,,
1_2:1:370,13,13,Server Location,,,,
1_2:1:371,13,15,Main Market," USA,UK,Germany, Africa, Asia, Caribbean, Europe, Oceania, Middle East",,,
1_2:1:372,13,16,Remark,"Promises resend if have any problem with custom. Chooses courier depend on country','We have rich experiences with discreetly packing and delivery,assure 100% customs pass.''Free reshipment'",,,
1_2:1:373,13,17,Post on,http://www.tradesparq.com/products/2438371/high-purity-fentanyl-fu-f-buff-skpe-daisy-jubite-china-manufacturers,,,
1_2:1:373,13,17,Post on, http://www.eb80.com/Sell_Product_365043/fentanyl_carfentanyl_R_30490_MAF_FUF_BUFF/,,,
1_2:1:373,13,17,Post on, https://m.diytrade.com/m4/pd/20806042/Buff_Fuf_Fentan_YL_Replacement_MAF.html,,,
1_2:1:390,14,1,Chinese Name,武汉海森堡科技有限公司,,,
1_2:1:391,14,21,Unified social credit code,91420102333540638D,,,
1_2:1:391,14,22,Legal Representative,Du Changsheng(杜昌盛),,,
1_2:1:391,14,23,Registered Capital,"30,000 RMB",,,
1_2:1:391,14,24,Registration date,3/16/2015,,,
1_2:1:391,14,25,Corporate domicile,武汉市汉阳区江堤中路120号广电兰亭盛荟（武汉国际博览中心B6地块）16栋30层1号,,,
1_2:1:391,14,26,Information Source,http://www.gsxt.gov.cn/%7BACC203F4CBA4F27927D0A9C698D74E718662FCA2CD296693523D02F5115B52A5DC387782432CB239053AB18D136AF49B80BD6C959D749E58B160B0769F52D642304E304E30A4D6A8D6A8D6A8D6A8D6A804A83CF65AA7D9350099D3F69FC18E17ACD5EAB4D528D50D732BB53E029C78E1BFDE235D235D235D-1546148556351%7D,,,
1_2:1:392,14,2,Address,"1, 30 Floor, 16#, Guangdian Lantingshenghui, 120 Jiangtizhonglu Rd.,Hanyang Dist.,Wuhan, Hubei(武汉市汉阳区江堤中路120号广电兰亭盛荟16栋30层1号)",,,
1_2:1:393,14,3,Products, Methoxyacetylfentanyl; 4-CMC,,,
1_2:1:394,14,4,Production Capacity,,,,
1_2:1:395,14,5,Pricing($),,,,
1_2:1:396,14,6,Payment method,,,,
1_2:1:397,14,7,Terms of Sale, in spite of our best efforts it is still possible will seize a small number of packages.in this circumstance we promise reship free to establish long term relationship.',,,
1_2:1:398,14,8,Packaging,Unique ways to ship 10g to 100kg powders to your destination.We offer melting powder into liquid service and ship the liquid in special bottles.',,,
1_2:1:399,14,9,Delivery,fast and discreet shipment will be arranged to pass customs',,,
1_2:1:400,14,10,Contact,"Tel: 13476258126; Email: saleskerry1@hotmail.com, saleskerry6@hotmail.com",86-18986005060,,
1_2:1:401,14,11,Website,http://www.hsbchem.com,,,
1_2:1:402,14,12,IP Address,50.97.117.126,,,
1_2:1:403,14,13,Server Location,U.S.,,,
1_2:1:404,14,14,Active Level,09/30/2017,,,
1_2:1:405,14,15,Main Market,"North America, South America, Eastern Europe, Southeast Asia",,,
1_2:1:406,14,16,Remark,"We have professional team for package and shipment.Unique ways to ship 10g to 100kg powders at one time to your country.Our shipments are by EMS,DHL,TNT,FEDEX,HKEMS,UPS,etc for 25kg,between 25kg-200kg by air,over 200kg by sea.Fast and secure shipment could be arranged for customs pass guaranteed. '",,,
1_2:1:407,14,17,Post on, https://www.chemicalbook.com/SupplyInfo_311991.htm,,,
1_2:1:412,15,1,Chinese Name,广州鸿启化工科技有限公司,,,
1_2:1:413,15,21,Unified social credit code,91440111799425447A,,,
1_2:1:413,15,22,Legal Representative,Tang Yuebao(唐月保),,,
1_2:1:413,15,23,Registered Capital,"500,000 RMB",,,
1_2:1:413,15,24,Registration date,3/27/2007,,,
1_2:1:413,15,25,Corporate domicile,广州市白云区云城街齐富二横路七号南栋513房(仅限办公用途) ,,,
1_2:1:413,15,26,Information Source,https://www.qichacha.com/firm_762fd676d8013155d32ae56f23bd6b4e.html,,,
1_2:1:414,15,2,Address,"Rm 513 South Building(Nandong), 7 Qifuerheng Rd., Yuncheng Str., Baiyun Dist., Guangzhou, Guangdong (广州市白云区云城街齐富二横路七号南栋513房)",,,
1_2:1:415,15,3,Products,Butyrylfentanyl; Furanylethylfentanyl;  2-methyl-Methoxyacetylfentanyl; U-48800; U-49900,,,
1_2:1:416,15,5,Pricing($),"free shipping. 2-methyl-furanylfentanyl(99.8% purity): 280/Kg(1-50Kg), 250/Kg(51-100Kg), 230/Kg(101-200Kg); Butyrylfentanyl, Furanylethylfentanyl(99.9% purity): 250/Kg(1-50Kg), 230/Kg(51-100Kg), 200/Kg(101-200Kg)",,,
1_2:1:417,15,4,Production Capacity,50 Kg/Day,,,
1_2:1:418,15,6,Payment method,,,,
1_2:1:419,15,7,Terms of Sale,Minimum order quantity: 10g,,,
1_2:1:420,15,8,Packaging  ,safe and discreet packaging',,,
1_2:1:421,15,9,Delivery,"100% secure delivery'.'EMS,DHL,TNT,FEDEX,UPS, EUB, USPS, Hongkong Post from Guangzhou",,,
1_2:1:422,15,10,Contact,"Tel/WhatsApp: 15322315498, 15013235424; Email: honchchem@foxmail.com, 1986356214@qq.com, 2897147393@qq.com",,,
1_2:1:423,15,11,Website,http://www.honchchem.com/ ,,,
1_2:1:424,15,12,IP Address,47.88.8.40,,,
1_2:1:425,15,13,Server Location,(aliyun) U.S.,,,
1_2:1:426,15,14,Active Level,07/10/2018,,,
1_2:1:427,15,15,Main Market," North America,Eastern Europe,Western Europe,South America and Southeast Asia",,,
1_2:1:428,15,16,Remark,"Honch was a logistics company called Guangzhou Shenghang Logistics Co., Ltd.",,,
1_2:1:429,15,17,Post on,https://topbestchemicals.en.ecplaza.net/products/ 2-methyl-furanylfentanyl-high-purity-2memaf_4369199,,,
1_2:1:429,15,17,Post on, http://honchchem.lookchem.com/products/CasNo--fuef-high-purity-99-9-fuef-17274609.html,,,
1_2:1:429,15,17,Post on, http://honchchem.lookchem.com/products/CasNo-68186-92-5-buff-high-purity-99-9-buf-f-17274608.html,,,
1_2:1:433,16,1,Chinese Name,成都言希进出口贸易有限公司,,,
1_2:1:434,16,21,Unified social credit code,510100000325261,,,
1_2:1:434,16,22,Legal Representative,Huang Xingquan(黄兴权),,,
1_2:1:434,16,23,Registered Capital,"10,000,000 RMB",,,
1_2:1:434,16,24,Registration date,11/5/2014,,,
1_2:1:434,16,25,Corporate domicile,成都市成华区万科北街18号7栋1单元3层1号,,,
1_2:1:434,16,26,Information Source,http://www.gsxt.gov.cn/%7B8A072531ED61D4BC01158F03BE1268B4A0A7DA67EBEC405674F82430379E7460FAFD514765E994FC23FF974835AFD25EA6784A50BBB1B89D97A596B3B997F0504ED34ED34E4774B874E99E03928C113811ED11ED11ED11ED11ED11ED111EC8B21BDD57EA463C64FE229F1D031DBDA318650DD2AFA8D26FEDF36EF36EF36E-1546148786756%7D,,,
1_2:1:435,16,2,Address,"7-1-3-1, No.18th Vanke North Str.,Chenghua Dist., Chengdu,Sichuan (成都市成华区万科北街18号7栋1单元3层1号)",,,
1_2:1:436,16,3,Products,Fentanyl,,,
1_2:1:437,16,4,Production Capacity,,,,
1_2:1:438,16,5,Pricing($),,,,
1_2:1:439,16,6,Payment method,,,,
1_2:1:440,16,7,Terms of Sale,,,,
1_2:1:441,16,8,Packaging  ,,,,
1_2:1:442,16,9,Delivery,"Reship condition: 100% safe to Russia, reship 20% if customs hold the package",,,
1_2:1:443,16,10,Contact,,,,
1_2:1:444,16,11,Website,http://www.cd-yanxi.com,,,
1_2:1:445,16,12,IP Address,113.10.190.185,,,
1_2:1:446,16,13,Server Location,"Hongkong, China",,,
1_2:1:447,16,14,Active Level,11/12/2018,,,
1_2:1:448,16,15,Main Market,,,,
1_2:1:449,16,16,Remark,customs pass rate ≥99%. Fentanyl is not listed on its official website‘,,,
1_2:1:450,16,17,Post on,http://www.everychina.com/p-z143ac24-55441453-fentanyl.html  (deleted),,,
1_2:1:454,17,1,Chinese Name,南京众城国际贸易有限公司,,,
1_2:1:455,17,21,Unified social credit code,91320113MA1Q37J093,,,
1_2:1:455,17,22,Legal Representative,Li Zhi(李直),,,
1_2:1:455,17,23,Registered Capital,"5,000,000 RMB",,,
1_2:1:455,17,24,Registration date,8/15/2017,,,
1_2:1:455,17,25,Corporate domicile,南京市雨花台区南京南站站西片区绿地之窗商务广场D-3-2幢525、526室,,,
1_2:1:455,17,26, Information Source,https://www.qichacha.com/firm_9a4d769ad2a0453d0b323131f6977d19.html,,,
1_2:1:456,17,2,Address,"Corporate domicile: Rm 525, 526, D-3-2 #, Greenland Window, West Area of Nanjing South Train Station, Yuhuatai Dist., Nanjing, Jiangsu(南京市雨花台区南京南站站西片区绿地之窗商务广场D-3-2幢525、526室);It claimed its address online as: Suhao International,Huashen Ave.,Yuhuatai Dist., Nanjing, Jiangsu(江苏南京雨花台区花神大道苏豪国际)",,,
1_2:1:457,17,3,Products,Furanylfentanyl; Furanylethylfentanyl; 3-Methyl-furanylfentanyl,,,
1_2:1:458,17,4,Production Capacity,500Kg/Mon,,,
1_2:1:459,17,5,Pricing($),150-200/g,,,
1_2:1:460,17,6,Payment method,Bitcoin,,,
1_2:1:461,17,7,Terms of Sale,Minimum order: 10g,,,
1_2:1:462,17,8,Packaging,All of the packages are shipped in discrete and safe containers.',,,
1_2:1:463,17,9,Delivery,"DHL, fedex, EMS,EUB from Shanghai, HongKong, Shenzhen",,,
1_2:1:464,17,10,Contact,"Email: susan@njzcpharma.com, Tel:13951965596",,,
1_2:1:465,17,11,Website,Http://www.njzcpharma.com,,,
1_2:1:466,17,12,IP Address,47.88.0.1,,,
1_2:1:467,17,13,Server Location,(Aliyun)U.S.,,,
1_2:1:468,17,14,Active Level,04/16/2019,,,
1_2:1:469,17,15,Main Market,"North America,Eastern Europe,Western Europe,South America and Southeast Asia",,,
1_2:1:470,17,16,Remark,"If catched by customs,we will resend a new one.'",,,
1_2:1:471,17,17,Post on,http://product.forbuyers.com/d200045594.html,,,
1_2:1:471,17,17,Post on, https://en.ofweek.com/Product/Fu-F-Fuef-Fuf-Fu-F-Fuef-Fuf-Powder-prod-118630-1273103.html  (deleted),,,
1_2:1:471,17,17,Post on,http://product.forbuyers.com/d200045645.html,,,
1_2:1:476,18,1,Chinese Name,青岛施快乐生物科技有限公司,,,
1_2:1:477,18,21,Unified social credit code,91370203321428761B,,,
1_2:1:477,18,22,Legal Representative,Wang Yunpeng(王云朋),,,
1_2:1:477,18,23,Registered Capital,"500,000 RMB",,,
1_2:1:477,18,24,Registration date,3/23/2015,,,
1_2:1:477,18,25,Corporate domicile,青岛市市北区兴安路29号5126室,,,
1_2:1:477,18,26,Information Source,https://www.tianyancha.com/company/2336421256,,,
1_2:1:478,18,2,Address,"Rm 5126, 29 Xing'an Rd., Shibei Dist., Qingdao, Shandong(青岛市市北区兴安路29号5126室)",,,
1_2:1:479,18,3,Products,Alfentanyl; Ecstasy; 4-MMC,,,
1_2:1:480,18,4,Production Capacity,10 Kg/Day,,,
1_2:1:481,18,6,Payment method,,,,
1_2:1:482,18,5,Pricing($),"10/g(Alfentanyl), 15/g(Xtasy)",,,
1_2:1:483,18,7,Terms of Sale,,,,
1_2:1:484,18,8,Packaging  ,Foil bag with discreet pack,,,
1_2:1:485,18,9,Delivery,"Fedex, DHL, TNT, EMS, HKEMS, UPS from Qingdao, Shanghai, Nanjing, Shenzhen, Zhuhai",,,
1_2:1:486,18,10,Contact,Tel: 03107123336,,,
1_2:1:487,18,11,Website,,,,
1_2:1:488,18,12,IP Address,,,,
1_2:1:489,18,13,Server Location,,,,
1_2:1:490,18,14,Active Level,05/16/2018,,,
1_2:1:491,18,15,Main Market,,,,
1_2:1:492,18,16,Remark,,,,
1_2:1:493,18,17,Post on ,deleted,,,
1_2:1:497,19,1,Chinese Name,河北奥轩进出口贸易有限公司,,,
1_2:1:498,19,21,Unified social credit code,1.30108E+14,,,
1_2:1:498,19,22,Legal Representative,Zhang Chunfeng(张春风),,,
1_2:1:498,19,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:498,19,24,Registration date,4/8/2015,,,
1_2:1:498,19,25,Corporate domicile,河北省石家庄市裕华区育才街裕华路口万隆国际三号公寓810,,,
1_2:1:498,19,26,Information Source,http://www.gsxt.gov.cn/%7B6507CA3102613BBCEE156003511287B44FA7356704ECAF569BF8CB30D89E9B6015FDBE478AE97BFCCCFF7848DAAF3D5E4978A55054B1579D78A579B356971FEE3A483A483ACB1F6D9CEE4E3C4E3C4E304E3CCD82F0681ABAC8BA4B3516F6CF5A1C35500241D4631625771AEB1A55A4F062E5D547AF3A6805F486F486F486-1546149016867%7,,,
1_2:1:499,19,2,Address,"Rm 810, No. 3 Wanlong International Center, Yuhua Rd., Yucai Str., Yuhua Dist., Shijiazhuang, Hebei(裕华区育才街裕华路口万隆国际三号公寓810)",,,
1_2:1:500,19,3,Products,Methoxyacetylfentanyl; Furanylethylfentanyl; Butyrylfentanyl,,,
1_2:1:501,19,4,Production Capacity,,,,
1_2:1:502,19,5,Pricing($),50/g,,,
1_2:1:503,19,6,Payment method,"Bitcoin, Paypal, T/T or Western Union or Money Gram",,,
1_2:1:504,19,7,Terms of Sale,Minimum order: 5g,,,
1_2:1:505,19,8,Packaging  ,very very discreetly we never mention products names or the website names on the outside of your order.',,,
1_2:1:506,19,9,Delivery,"MS, TNT, FEDEX, DHL, UPS, HK EMS, HK Air Post",,,
1_2:1:507,19,10,Contact,"Tel: 17073140108, 15100133048; Email: amy@hebeiaoxuan.com",,,
1_2:1:508,19,11,Website,,,,
1_2:1:509,19,14,Active Level,11/20/2017,,,
1_2:1:510,19,15,Main Market,"USA, Germany, Spain, UK, Australia, Middle East",,,
1_2:1:511,19,16,Remark,,,,
1_2:1:512,19,17,Post on, https://www.chemicalbook.com/SupplyInfo_313553.htm,,,
1_2:1:512,19,17,Post on, https://m.diytrade.com/m4/pd/20539638/best_quanlity_powder_BUFF_buff_for_Chemical_raw_materials.html,,,
1_2:1:516,20,1,Chinese Name,杭州享圣捷进出口有限公司（吊销，未注销）,,,
1_2:1:517,20,21,Unified social credit code,9.13301E+16,,,
1_2:1:517,20,22,Legal Representative,Zhang Yitao(张义涛),,,
1_2:1:517,20,23,Registered Capital,"500,000 RMB",,,
1_2:1:517,20,24,Registration date,5/18/2010,,,
1_2:1:517,20,25,Corporate domicile,萧山区新街镇浙江花木城70号209室,,,
1_2:1:517,20,26,Information Source,http://www.gsxt.gov.cn/%7B811C2E2AE67ADFA70A0E8418B50963AFABBCD17CE0F74B4D7FE32F2B3C857F7BF1E65A5C6EF29FE728E49C533EB4D945AD63414BB0AAB3869CBE9DA8B28CFBD0FB76FB76FBD0FB76782729A429A429A4785378277867A1CB72A43E932F450D874BE6747A745FD279146CA3CED9B31E8C820F820F820F-1546338866774%7D,,,
1_2:1:518,20,2,Address,"Rm 209, No.70 Xinjie Town, Xiaoshan Dist., Hangzhou, Zhejiang(萧山区新街镇浙江花木城70号209室)",,,
1_2:1:519,20,3,Products,Furanylfentanyl; Methoxyacetylfentanyl; Acetylfentanyl; Butyrylfentanyl; 4F-IBF; 2-methyl-Methoxyacetylfentanyl; U-48800; U-49900; MAB-CHMINAC ,,,
1_2:1:520,20,4,Production Capacity,500Kg/Mon,,,
1_2:1:521,20,5,Pricing($),100,,,
1_2:1:522,20,6,Payment method,Bitcoin,,,
1_2:1:523,20,7,Terms of Sale,,,,
1_2:1:524,20,8,Packaging  ,,,,
1_2:1:525,20,9,Delivery,,,,
1_2:1:526,20,10,Contact,"Tel: 13223440332; Email: jessica@zkchem.net, Michelle@zkchem.net",,,
1_2:1:527,20,11,Website,www.zkchem.net,,,
1_2:1:528,20,12,IP Address,107.180.63.54,,,
1_2:1:529,20,13,Server Location,U.S.,,,
1_2:1:530,20,14,Active Level,08/25/2017,,,
1_2:1:531,20,15,Main Market,"North America, Eastern Europe,Western Europe, South America and Southeast Asia",,,
1_2:1:532,20,16,Remark,"The products can be sent to USA, Brazil, The Czech republic...with special package.' 'The shipping way which can ensure high success rate of customs.",,,
1_2:1:533,20,17,Post on, http://www.zkchem.net/productshow.aspx?pId=280  (deleted),,,
1_2:1:533,20,17,Post on, https://www.my-zar.mn/zar/667338,,,
1_2:1:533,20,17,Post on, https://www.my-zar.mn/zar/671208-Low-price-maf-buff-4fibf-2memaf-Vendor-EmailMichellezkchemnet-Skypemichellezkchemnet,,,
1_2:1:537,21,1,Chinese Name,河北省石家庄亚风化工厂,,,
1_2:1:538,21,21,Unified social credit code,91130100104411859P,,,
1_2:1:538,21,22,Legal Representative,Zhang Liguo(张力国),,,
1_2:1:538,21,23,Registered Capital,"120,000 RMB",,,
1_2:1:538,21,24,Registration date,1/28/1989,,,
1_2:1:538,21,25,Corporate domicile,石家庄市长安区红星街39号,,,
1_2:1:538,21,26,Information Source,http://www.gsxt.gov.cn/%7B2E648152490270DFA5762B601A71CCD704C47E044F8FE435D09B805393FDD0035E9EF524C18A309F879C332B91CC763D021BEE331FD21CFE33C632D01DF4548D712B712B71A8540ED78DD78DD78DD70ED739B15F05DC8A0258025802DB1302BFD1D09DE78C31AEF3E892D72BF2A8F28E349B8339F9443E7BA2F8A2F8A2F8-1546149247363%7D,,,
1_2:1:539,21,2,Address,"39 Hongxing Str., Chang'an Dist., Shijiazhuang, Hebei(石家庄市长安区红星街39号)",,,
1_2:1:540,21,3,Products,"Furanylfentanyl, Methoxyacetylfentanyl, Butyrylfentanyl; 4F-IBF; Dibutylone, 2-FMA, MDMA; MMB-CHMICA",,,
1_2:1:541,21,4,Production Capacity,,,,
1_2:1:542,21,5,Pricing($),1/g,,,
1_2:1:543,21,6,Payment method,Bitcoin,,,
1_2:1:544,21,7,Terms of Sale,Minimum order quantity: 5g,,,
1_2:1:545,21,8,Packaging  ,"With our low-profile stealth packaging, you can be sure your order will arrive safely to its destination and for the rare cases where issues arise during shipment, you can rest easy knowing your order is covered under our reship policy.'",,,
1_2:1:546,21,9,Delivery,"8 to 12 days. ' If package get seized by customs,we will reship free'",,,
1_2:1:547,21,10,Contact,Tel: 13323092816; Email: diana@chinayfkj.com,,,
1_2:1:548,21,11,Website,http://www.researchchemicalvala.com,,,
1_2:1:549,21,12,IP Address,192.200.207.16,,,
1_2:1:550,21,13,Server Location,U.S.,,,
1_2:1:551,21,14,Active Level,07/12/2019,,,
1_2:1:552,21,15,Main Market,"USA, Europe, Australia,Asia the UK and South Africa. ",,,
1_2:1:553,21,16,Remark,"Shipping Wet ice in continental US; may vary elsewhere'.'The packaging can be made to measure, normally foil bag and hidden food bags' 'It is due chiefly to their skill that we offer our guarantee that 100% of our shipments will clear customs.' 'If you want new products, we can do custom synthesis for you and keep secret.  '",,,
1_2:1:554,21,17,Post on,https://www.diytrade.com/china/pd/17732777/bk_Methylone_Molly_UWA_101_BK_MDMA_MDMA_bk_ebdp_whatsapp_86_13323092816.html,,,
1_2:1:554,21,17,Post on,    http://www.researchchemicalvala.com,,,
1_2:1:572,22,1,Chinese Name,石家庄祖蕾商贸有限公司,,,
1_2:1:573,22,21,Unified social credit code,91130104MA07P7AE7C,,,
1_2:1:573,22,22,Legal Representative,Xu Peng(徐澎),,,
1_2:1:573,22,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:573,22,24,Registration date,3/28/2016,,,
1_2:1:573,22,25,Corporate domicile,河北省石家庄市桥西区城角街669号第二生活区109号商铺,,,
1_2:1:573,22,26,Information Source,http://www.gsxt.gov.cn/%7BBFFA10CCD89CE14134E8BAFE8BEF5D49955AEF9ADE1175AB410511CD0263419DCF0064BA5014A1011602A2B50052E7A393857FAD8E4C8D60A258A34E8C6AC513E0B5E0B5E036C5904613ACF9ACF9ACF5ACF92F2B7E8DD45306530ADC79BEA012737D3F4A2E9C0C5E4A3F75A3751DCBB80DADBA0FC072074D9BCE9BCE9BCE-1546340517430%7D,,,
1_2:1:574,22,2,Address,"Store 109, 2nd Living Section, 669 Chengjiaojie Str., Qiaoxi Dist., Shijiazhuang, Hebei(河北省石家庄市桥西区城角街669号第二生活区109号商铺)",,,
1_2:1:575,22,3,Products,Butyrylfentanyl; Furanylethylfentanyl; Methoxyacetylfentanyl; 4-CEC,,,
1_2:1:576,22,4,Production Capacity,500Kg/Mon,,,
1_2:1:577,22,5,Pricing($),2/g,,,
1_2:1:578,22,6,Payment method,"Bitcoin, Western Union, T/T, Money Gram",,,
1_2:1:579,22,7,Terms of Sale,Minimum order quantity: 10g,,,
1_2:1:580,22,8,Packaging  ,,,,
1_2:1:581,22,9,Delivery,"EMS, DHL, FEDEX, UPS, TNT from Shanghai, Shenzhen, Tianjin ",,,
1_2:1:582,22,10,Contact,"Tel: 031185569550, 17163040110; Email: cathyzulei@yahoo.com, kari@zuleichem.com",,,
1_2:1:583,22,11,Website,http://www.zuleichem.com,,,
1_2:1:584,22,12,IP Address,113.10.190.185,,,
1_2:1:585,22,13,Server Location,"Hongkong, China",,,
1_2:1:586,22,14,Active Level,04/12/2019,,,
1_2:1:587,22,15,Main Market,"U.S.A., Europe, Japan, Korea, Southeast Asia, Hong Kong",,,
1_2:1:588,22,16,Remark,"If catched by customs,we will resend a new one.'",,,
1_2:1:589,22,17,Post on,: http://www.vvchem.com/sell/name:methoxyacetylfentanyl-maf-kari%40zuleichem.com3524925.html,,,
1_2:1:589,22,17,Post on, http://www.chemnet.com/Global/Offer-to-Sell/Selling-maf-fue-f-low-price-4962529.html,,,
1_2:1:593,23,1,Chinese Name,河北江凯进出口贸易有限公司,,,
1_2:1:594,23,21,Unified social credit code,91130105MA07QYH577,,,
1_2:1:594,23,22,Legal Representative,Chen Mingxian(陈明贤),,,
1_2:1:594,23,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:594,23,24,Registration date,5/20/2016,,,
